"Плевен","Плевен","11/1/2018","82.25","1.645",""
"Плевен","Плевен","11/2/2018","72.35","1.447",""
"Плевен","Плевен","11/3/2018","57.87","1.157",""
"Плевен","Плевен","11/4/2018","40.84","-",""
"Плевен","Плевен","11/5/2018","44.34","-",""
"Плевен","Плевен","11/6/2018","46.84","-",""
"Плевен","Плевен","11/7/2018","45.21","-",""
"Плевен","Плевен","11/8/2018","44.41","-",""
"Плевен","Плевен","11/9/2018","49.57","-",""
"Плевен","Плевен","11/10/2018","57.6","1.152",""
"Плевен","Плевен","11/11/2018","66.63","1.333",""
"Плевен","Плевен","11/12/2018","76.05","1.521",""
"Плевен","Плевен","11/13/2018","95.47","1.909",""
"Плевен","Плевен","11/14/2018","68.4","1.368",""
"Плевен","Плевен","11/15/2018","32.86","-",""
"Плевен","Плевен","11/16/2018","21.93","-",""
"Плевен","Плевен","11/17/2018","31.83","-",""
"Плевен","Плевен","11/18/2018","48.87","-",""
"Плевен","Плевен","11/19/2018","15.4","-",""
"Плевен","Плевен","11/20/2018","28.88","-",""
"Плевен","Плевен","11/21/2018","14.74","-",""
"Плевен","Плевен","11/22/2018","40.98","-",""
"Плевен","Плевен","11/23/2018","56.38","1.128",""
"Плевен","Плевен","11/24/2018","56.16","1.123",""
"Плевен","Плевен","11/25/2018","37.69","-",""
"Плевен","Плевен","11/26/2018","30.57","-",""
"Плевен","Плевен","11/27/2018","27.21","-",""
"Плевен","Плевен","11/28/2018","15.37","-",""
"Плевен","Плевен","11/29/2018","26.78","-",""
"Плевен","Плевен","11/30/2018","35.43","-",""
