"Плевен","Плевен","6/1/2018","41.06","-",""
"Плевен","Плевен","6/2/2018","30.82","-",""
"Плевен","Плевен","6/3/2018","31.84","-",""
"Плевен","Плевен","6/4/2018","28.78","-",""
"Плевен","Плевен","6/5/2018","23.89","-",""
"Плевен","Плевен","6/6/2018","27.25","-",""
"Плевен","Плевен","6/7/2018","27.25","-",""
"Плевен","Плевен","6/8/2018","29.76","-",""
"Плевен","Плевен","6/9/2018","34.34","-",""
"Плевен","Плевен","6/10/2018","25.84","-",""
"Плевен","Плевен","6/11/2018","29.59","-",""
"Плевен","Плевен","6/12/2018","32.84","-",""
"Плевен","Плевен","6/13/2018","40.4","-",""
"Плевен","Плевен","6/14/2018","31.61","-",""
"Плевен","Плевен","6/15/2018","26.01","-",""
"Плевен","Плевен","6/16/2018","17.74","-",""
"Плевен","Плевен","6/17/2018","-","-","Анализаторът за РМ10 не работи от 22 ч. на 16.06.2018 г., поради блокиране на софтуера."
"Плевен","Плевен","6/18/2018","-","-",""
"Плевен","Плевен","6/19/2018","-","-",""
"Плевен","Плевен","6/20/2018","-","-",""
"Плевен","Плевен","6/21/2018","-","-",""
"Плевен","Плевен","6/22/2018","-","-",""
"Плевен","Плевен","6/23/2018","-","-",""
"Плевен","Плевен","6/24/2018","-","-",""
"Плевен","Плевен","6/25/2018","-","-",""
"Плевен","Плевен","6/26/2018","-","-",""
"Плевен","Плевен","6/27/2018","-","-",""
"Плевен","Плевен","6/28/2018","-","-",""
"Плевен","Плевен","6/29/2018","-","-",""
"Плевен","Плевен","6/30/2018","-","-",""
