"Плевен","Плевен","5/1/2018","34.58","-",""
"Плевен","Плевен","5/2/2018","29.81","-",""
"Плевен","Плевен","5/3/2018","36.75","-",""
"Плевен","Плевен","5/4/2018","34.25","-",""
"Плевен","Плевен","5/5/2018","35.3","-",""
"Плевен","Плевен","5/6/2018","39.19","-",""
"Плевен","Плевен","5/7/2018","31.86","-",""
"Плевен","Плевен","5/8/2018","32.42","-",""
"Плевен","Плевен","5/9/2018","42.44","-",""
"Плевен","Плевен","5/10/2018","35.55","-",""
"Плевен","Плевен","5/11/2018","28.04","-",""
"Плевен","Плевен","5/12/2018","25.63","-",""
"Плевен","Плевен","5/13/2018","22.78","-",""
"Плевен","Плевен","5/14/2018","26.79","-",""
"Плевен","Плевен","5/15/2018","34.1","-",""
"Плевен","Плевен","5/16/2018","25.46","-",""
"Плевен","Плевен","5/17/2018","23.11","-",""
"Плевен","Плевен","5/18/2018","27.26","-",""
"Плевен","Плевен","5/19/2018","19.22","-",""
"Плевен","Плевен","5/20/2018","21.55","-",""
"Плевен","Плевен","5/21/2018","21.08","-",""
"Плевен","Плевен","5/22/2018","21.02","-",""
"Плевен","Плевен","5/23/2018","22.69","-",""
"Плевен","Плевен","5/24/2018","24.7","-",""
"Плевен","Плевен","5/25/2018","25.82","-",""
"Плевен","Плевен","5/26/2018","53.68","1.074",""
"Плевен","Плевен","5/27/2018","55.95","1.119",""
"Плевен","Плевен","5/28/2018","34.65","-",""
"Плевен","Плевен","5/29/2018","33.36","-",""
"Плевен","Плевен","5/30/2018","32.37","-",""
"Плевен","Плевен","5/31/2018","48.39","-",""
