"Плевен","Плевен","3/1/2018","61.37","1.227",""
"Плевен","Плевен","3/2/2018","73.13","1.463",""
"Плевен","Плевен","3/3/2018","79.53","1.591",""
"Плевен","Плевен","3/4/2018","94.32","1.886",""
"Плевен","Плевен","3/5/2018","92.45","1.849",""
"Плевен","Плевен","3/6/2018","71.45","1.429",""
"Плевен","Плевен","3/7/2018","54.3","1.086",""
"Плевен","Плевен","3/8/2018","55.96","1.119",""
"Плевен","Плевен","3/9/2018","40.08","-",""
"Плевен","Плевен","3/10/2018","75.58","1.512",""
"Плевен","Плевен","3/11/2018","52.17","1.043",""
"Плевен","Плевен","3/12/2018","70.22","1.404",""
"Плевен","Плевен","3/13/2018","26.76","-",""
"Плевен","Плевен","3/14/2018","20.2","-",""
"Плевен","Плевен","3/15/2018","30.49","-",""
"Плевен","Плевен","3/16/2018","56.12","1.122",""
"Плевен","Плевен","3/17/2018","46.82","-",""
"Плевен","Плевен","3/18/2018","29.58","-",""
"Плевен","Плевен","3/19/2018","24.48","-",""
"Плевен","Плевен","3/20/2018","30.38","-",""
"Плевен","Плевен","3/21/2018","50.93","1.019",""
"Плевен","Плевен","3/22/2018","34.11","-",""
"Плевен","Плевен","3/23/2018","22.97","-",""
"Плевен","Плевен","3/24/2018","31.43","-",""
"Плевен","Плевен","3/25/2018","39.13","-",""
"Плевен","Плевен","3/26/2018","45","-",""
"Плевен","Плевен","3/27/2018","26.97","-",""
"Плевен","Плевен","3/28/2018","60.11","1.202",""
"Плевен","Плевен","3/29/2018","60.24","1.205",""
"Плевен","Плевен","3/30/2018","53.23","1.065",""
"Плевен","Плевен","3/31/2018","49.53","-",""
