"Плевен","Плевен","1/1/2018","101.52","2.03",""
"Плевен","Плевен","1/2/2018","77.69","1.554",""
"Плевен","Плевен","1/3/2018","41.9","-",""
"Плевен","Плевен","1/4/2018","52.81","1.056",""
"Плевен","Плевен","1/5/2018","102.33","2.047",""
"Плевен","Плевен","1/6/2018","108.01","2.16",""
"Плевен","Плевен","1/7/2018","126.34","2.527",""
"Плевен","Плевен","1/8/2018","121.05","2.421",""
"Плевен","Плевен","1/9/2018","51.71","1.034",""
"Плевен","Плевен","1/10/2018","36.17","-",""
"Плевен","Плевен","1/11/2018","29.52","-",""
"Плевен","Плевен","1/12/2018","39.62","-",""
"Плевен","Плевен","1/13/2018","32.25","-",""
"Плевен","Плевен","1/14/2018","23.6","-",""
"Плевен","Плевен","1/15/2018","33.59","-",""
"Плевен","Плевен","1/16/2018","49.98","-",""
"Плевен","Плевен","1/17/2018","130.23","2.605",""
"Плевен","Плевен","1/18/2018","21.64","-",""
"Плевен","Плевен","1/19/2018","80.33","1.607",""
"Плевен","Плевен","1/20/2018","45.53","-",""
"Плевен","Плевен","1/21/2018","29.61","-",""
"Плевен","Плевен","1/22/2018","23.06","-",""
"Плевен","Плевен","1/23/2018","45.85","-",""
"Плевен","Плевен","1/24/2018","41.58","-",""
"Плевен","Плевен","1/25/2018","67.43","1.349",""
"Плевен","Плевен","1/26/2018","95.22","1.904",""
"Плевен","Плевен","1/27/2018","115.82","2.316",""
"Плевен","Плевен","1/28/2018","147.34","2.947",""
"Плевен","Плевен","1/29/2018","36.33","-",""
"Плевен","Плевен","1/30/2018","41.4","-",""
"Плевен","Плевен","1/31/2018","45.09","-",""
"Плевен","Плевен","2/1/2018","84.66","1.693",""
"Плевен","Плевен","2/2/2018","123.77","2.475",""
"Плевен","Плевен","2/3/2018","52.1","1.042",""
"Плевен","Плевен","2/4/2018","23.55","-",""
"Плевен","Плевен","2/5/2018","45.62","-",""
"Плевен","Плевен","2/6/2018","50.89","1.018",""
"Плевен","Плевен","2/7/2018","55.97","1.119",""
"Плевен","Плевен","2/8/2018","53.12","1.062",""
"Плевен","Плевен","2/9/2018","42.33","-",""
"Плевен","Плевен","2/10/2018","61.16","1.223",""
"Плевен","Плевен","2/11/2018","32.12","-",""
"Плевен","Плевен","2/12/2018","47.57","-",""
"Плевен","Плевен","2/13/2018","44.31","-",""
"Плевен","Плевен","2/14/2018","23.6","-",""
"Плевен","Плевен","2/15/2018","35.99","-",""
"Плевен","Плевен","2/16/2018","53.51","1.07",""
"Плевен","Плевен","2/17/2018","60.87","1.217",""
"Плевен","Плевен","2/18/2018","47.96","-",""
"Плевен","Плевен","2/19/2018","26.28","-",""
"Плевен","Плевен","2/20/2018","26.47","-",""
"Плевен","Плевен","2/21/2018","31.82","-",""
"Плевен","Плевен","2/22/2018","28.35","-",""
"Плевен","Плевен","2/23/2018","46.8","-",""
"Плевен","Плевен","2/24/2018","55.48","1.11",""
"Плевен","Плевен","2/25/2018","39.1","-",""
"Плевен","Плевен","2/26/2018","37.46","-",""
"Плевен","Плевен","2/27/2018","46.55","-",""
"Плевен","Плевен","2/28/2018","49.72","-",""
"Плевен","Плевен","3/1/2018","61.37","1.227",""
"Плевен","Плевен","3/2/2018","73.13","1.463",""
"Плевен","Плевен","3/3/2018","79.53","1.591",""
"Плевен","Плевен","3/4/2018","94.32","1.886",""
"Плевен","Плевен","3/5/2018","92.45","1.849",""
"Плевен","Плевен","3/6/2018","71.45","1.429",""
"Плевен","Плевен","3/7/2018","54.3","1.086",""
"Плевен","Плевен","3/8/2018","55.96","1.119",""
"Плевен","Плевен","3/9/2018","40.08","-",""
"Плевен","Плевен","3/10/2018","75.58","1.512",""
"Плевен","Плевен","3/11/2018","52.17","1.043",""
"Плевен","Плевен","3/12/2018","70.22","1.404",""
"Плевен","Плевен","3/13/2018","26.76","-",""
"Плевен","Плевен","3/14/2018","20.2","-",""
"Плевен","Плевен","3/15/2018","30.49","-",""
"Плевен","Плевен","3/16/2018","56.12","1.122",""
"Плевен","Плевен","3/17/2018","46.82","-",""
"Плевен","Плевен","3/18/2018","29.58","-",""
"Плевен","Плевен","3/19/2018","24.48","-",""
"Плевен","Плевен","3/20/2018","30.38","-",""
"Плевен","Плевен","3/21/2018","50.93","1.019",""
"Плевен","Плевен","3/22/2018","34.11","-",""
"Плевен","Плевен","3/23/2018","22.97","-",""
"Плевен","Плевен","3/24/2018","31.43","-",""
"Плевен","Плевен","3/25/2018","39.13","-",""
"Плевен","Плевен","3/26/2018","45","-",""
"Плевен","Плевен","3/27/2018","26.97","-",""
"Плевен","Плевен","3/28/2018","60.11","1.202",""
"Плевен","Плевен","3/29/2018","60.24","1.205",""
"Плевен","Плевен","3/30/2018","53.23","1.065",""
"Плевен","Плевен","3/31/2018","49.53","-",""
