"Плевен","Плевен","8/1/2018","-","-","Анализаторът за РМ10 не е работил от 16.06.2018 г. до 03.08.2018 г., поради блокиране на софтуера."
"Плевен","Плевен","8/2/2018","-","-",""
"Плевен","Плевен","8/3/2018","-","-",""
"Плевен","Плевен","8/4/2018","28","-",""
"Плевен","Плевен","8/5/2018","29.86","-",""
"Плевен","Плевен","8/6/2018","28.55","-",""
"Плевен","Плевен","8/7/2018","28.93","-",""
"Плевен","Плевен","8/8/2018","25.76","-",""
"Плевен","Плевен","8/9/2018","22.57","-",""
"Плевен","Плевен","8/10/2018","22.06","-",""
"Плевен","Плевен","8/11/2018","23.07","-",""
"Плевен","Плевен","8/12/2018","20.99","-",""
"Плевен","Плевен","8/13/2018","23.1","-",""
"Плевен","Плевен","8/14/2018","22.75","-",""
"Плевен","Плевен","8/15/2018","27.13","-",""
"Плевен","Плевен","8/16/2018","31.56","-",""
"Плевен","Плевен","8/17/2018","32.66","-",""
"Плевен","Плевен","8/18/2018","28.66","-",""
"Плевен","Плевен","8/19/2018","25.13","-",""
"Плевен","Плевен","8/20/2018","30.83","-",""
"Плевен","Плевен","8/21/2018","31.7","-",""
"Плевен","Плевен","8/22/2018","31.3","-",""
"Плевен","Плевен","8/23/2018","27.54","-",""
"Плевен","Плевен","8/24/2018","25.22","-",""
"Плевен","Плевен","8/25/2018","27.94","-",""
"Плевен","Плевен","8/26/2018","31.74","-",""
"Плевен","Плевен","8/27/2018","25.51","-",""
"Плевен","Плевен","8/28/2018","21.3","-",""
"Плевен","Плевен","8/29/2018","28.15","-",""
"Плевен","Плевен","8/30/2018","31.64","-",""
"Плевен","Плевен","8/31/2018","31.51","-",""
