"Плевен","Плевен","9/1/2018","34.26","-",""
"Плевен","Плевен","9/2/2018","39.33","-",""
"Плевен","Плевен","9/3/2018","44.08","-",""
"Плевен","Плевен","9/4/2018","34.06","-",""
"Плевен","Плевен","9/5/2018","20.47","-",""
"Плевен","Плевен","9/6/2018","27.21","-",""
"Плевен","Плевен","9/7/2018","34.85","-",""
"Плевен","Плевен","9/8/2018","32.09","-",""
"Плевен","Плевен","9/9/2018","29.99","-",""
"Плевен","Плевен","9/10/2018","26.3","-",""
"Плевен","Плевен","9/11/2018","26.01","-",""
"Плевен","Плевен","9/12/2018","27.58","-",""
"Плевен","Плевен","9/13/2018","25.53","-",""
"Плевен","Плевен","9/14/2018","23.88","-",""
"Плевен","Плевен","9/15/2018","30.8","-",""
"Плевен","Плевен","9/16/2018","25.52","-",""
"Плевен","Плевен","9/17/2018","29.49","-",""
"Плевен","Плевен","9/18/2018","25.39","-",""
"Плевен","Плевен","9/19/2018","23.99","-",""
"Плевен","Плевен","9/20/2018","27.41","-",""
"Плевен","Плевен","9/21/2018","40.73","-",""
"Плевен","Плевен","9/22/2018","36.8","-",""
"Плевен","Плевен","9/23/2018","72.26","1.445",""
"Плевен","Плевен","9/24/2018","75.94","1.519",""
"Плевен","Плевен","9/25/2018","16.12","-",""
"Плевен","Плевен","9/26/2018","22.42","-",""
"Плевен","Плевен","9/27/2018","22.86","-",""
"Плевен","Плевен","9/28/2018","29.77","-",""
"Плевен","Плевен","9/29/2018","46.02","-",""
"Плевен","Плевен","9/30/2018","19.13","-",""
