"Плевен","Плевен","7/1/2018"," -","-","Анализаторът за РМ10 не работи от 22 ч. на 16.06.2018 г., поради блокиране на софтуера."
"Плевен","Плевен","7/2/2018"," -","-",""
"Плевен","Плевен","7/3/2018"," -","-",""
"Плевен","Плевен","7/4/2018"," -","-",""
"Плевен","Плевен","7/5/2018"," -","-",""
"Плевен","Плевен","7/6/2018"," -","-",""
"Плевен","Плевен","7/7/2018"," -","-",""
"Плевен","Плевен","7/8/2018"," -","-",""
"Плевен","Плевен","7/9/2018"," -","-",""
"Плевен","Плевен","7/10/2018"," -","-",""
"Плевен","Плевен","7/11/2018"," -","-",""
"Плевен","Плевен","7/12/2018"," -","-",""
"Плевен","Плевен","7/13/2018"," -","-",""
"Плевен","Плевен","7/14/2018"," -","-",""
"Плевен","Плевен","7/15/2018"," -","-",""
"Плевен","Плевен","7/16/2018"," -","-",""
"Плевен","Плевен","7/17/2018"," -","-",""
"Плевен","Плевен","7/18/2018"," -","-",""
"Плевен","Плевен","7/19/2018"," -","-",""
"Плевен","Плевен","7/20/2018"," -","-",""
"Плевен","Плевен","7/21/2018"," -","-",""
"Плевен","Плевен","7/22/2018"," -","-",""
"Плевен","Плевен","7/23/2018"," -","-",""
"Плевен","Плевен","7/24/2018"," -","-",""
"Плевен","Плевен","7/25/2018"," -","-",""
"Плевен","Плевен","7/26/2018"," -","-",""
"Плевен","Плевен","7/27/2018"," -","-",""
"Плевен","Плевен","7/28/2018"," -","-",""
"Плевен","Плевен","7/29/2018"," -","-",""
"Плевен","Плевен","7/30/2018"," -","-",""
"Плевен","Плевен","7/31/2018"," -","-",""
